Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-12638,2023-09-06,September,Q3,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,SMB,Online Store,43215.07,11766.1,5562.43,1903.43,4508.55,2600.03,21383.08,49.48,47680.12,43215.07
TXN-12639,2023-09-06,September,Q3,2023,North America,USA,New York,Digital Services,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Partner Channel,12347.27,8540.44,1398.87,1246.45,515.56,225.93,935.58,7.58,11652.83,12347.27
TXN-12640,2023-09-06,September,Q3,2023,Latin America,Colombia,Bogota,Financial Services,Customer Support,Electronics,4K Display Monitor,Enterprise,Direct Sales,9092.65,5937.71,987.43,606.52,462.94,285.04,1275.95,14.03,9550.99,9092.65
TXN-12641,2023-09-06,September,Q3,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,60660.64,22161.77,12797.72,2533.01,4697.32,2714.74,20453.4,33.72,57198.0,60660.64
TXN-12642,2023-09-06,September,Q3,2023,Latin America,Brazil,Sao Paulo,Digital Services,Sales,Hardware Systems,Storage Array V2,Consumer,Direct Sales,34619.74,20235.6,6912.09,,1784.74,885.06,4457.47,12.88,33619.65,34619.74
TXN-12643,2023-09-06,September,Q3,2023,North America,USA,San Francisco,Financial Services,Sales,Electronics,Smart Hub Pro,Enterprise,Direct Sales,3073.31,1877.09,643.33,,378.94,57.41,131.33,4.27,3191.1,3073.31
TXN-12644,2023-09-06,September,Q3,2023,Europe,France,Paris,Enterprise Solutions,Engineering,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Partner Channel,39130.2,14874.49,8407.02,3087.3,1853.61,1806.49,10954.9,28.0,34544.89,39130.2
TXN-12645,2023-09-07,September,Q3,2023,North America,USA,New York,Digital Services,Operations,Electronics,4K Display Monitor,Consumer,Reseller Network,13303.88,8419.31,1590.87,579.49,461.87,375.57,2338.64,17.58,12122.02,13303.88
TXN-12646,2023-09-07,September,Q3,2023,North America,Canada,Toronto,Financial Services,Marketing,Electronics,Wireless Headset Pro,Consumer,Online Store,10047.66,6367.17,2101.65,945.88,632.38,222.13,410.83,4.09,9218.27,10047.66
TXN-12647,2023-09-07,September,Q3,2023,North America,USA,New York,Consumer Goods,Customer Support,Professional Consulting,24/7 Premium Support,Enterprise,Partner Channel,22339.08,9735.67,3029.57,1729.73,2556.16,1720.84,6123.27,27.41,20654.32,22339.08
TXN-12648,2023-09-07,September,Q3,2023,asia pacific,Australia,Sydney,Enterprise Solutions,Customer Support,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,58998.56,18307.45,11684.92,5141.07,1451.4,2979.99,20885.13,35.4,54125.38,58998.56
TXN-12649,2023-09-07,September,Q3,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Sales,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Reseller Network,40792.65,18149.78,5990.22,2429.94,1084.86,2129.81,12092.9,29.64,37177.58,40792.65
TXN-12650,2023-09-07,September,Q3,2023,Latin America,Brazil,Sao Paulo,Digital Services,Sales,Electronics,4K Display Monitor,Enterprise,Direct Sales,10750.0,6785.08,1854.96,506.51,1052.03,338.36,1265.09,11.77,10869.39,10750.0
TXN-12651,2023-09-07,September,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Sales,Software Services,AI Analytics Platform,Enterprise,Partner Channel,11296.61,2569.57,1801.99,577.39,1686.0,1124.03,5223.63,46.24,10988.98,11296.61
TXN-12652,2023-09-07,September,Q3,2023,Asia Pacific,Singapore,Singapore,Digital Services,Engineering,Software Services,SaaS ERP License,SMB,Partner Channel,29348.88,4413.61,3721.58,2368.63,3957.38,3030.63,15814.43,53.88,28770.32,29348.88
TXN-12653,2023-09-07,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Sales,Software Services,AI Analytics Platform,Mid-Market,Online Store,34480.68,5563.06,4663.89,2389.41,2682.2,3096.16,18768.16,54.43,32069.9,34480.68
TXN-12654,2023-09-08,September,Q3,2023,Europe,UK,London,Enterprise Solutions,Operations,Hardware Systems,Edge Compute Node,Enterprise,Online Store,66913.05,36185.33,12311.41,8005.26,7627.63,1793.36,8617.69,12.88,69060.08,66913.05
TXN-12655,2023-09-08,September,Q3,2023,North America,Canada,Toronto,Enterprise Solutions,Customer Support,Cloud Infrastructure,Load Balancer Cluster,SMB,Partner Channel,39253.54,14797.66,8598.49,1636.93,1785.29,1480.74,12739.72,32.45,37510.42,39253.54
TXN-12656,2023-09-08,September,Q3,2023,Europe,France,Paris,Enterprise Solutions,Engineering,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,77416.69,44086.43,14082.89,3764.31,4609.72,3401.61,12081.45,15.61,71257.99,77416.69
TXN-12657,2023-09-08,September,Q3,2023,Europe,Netherlands,Amsterdam,Financial Services,Customer Support,Software Services,CyberShield Security,,Direct Sales,39431.23,11134.68,4019.66,3340.5,2061.79,2065.39,18871.0,47.86,38652.84,39431.23
TXN-12658,2023-09-08,September,Q3,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Partner Channel,50526.93,18734.26,6257.52,4293.62,7185.48,2517.18,18724.35,37.06,47568.22,50526.93
TXN-12659,2023-09-08,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Customer Support,Software Services,CyberShield Security,Mid-Market,Online Store,25000.25,5304.12,4526.71,1660.93,640.42,2285.38,11223.11,44.89,22188.01,25000.25
TXN-12660,2023-09-08,September,Q3,2023,Asia Pacific,Australia,Sydney,Financial Services,Sales,Software Services,AI Analytics Platform,Enterprise,Direct Sales,26773.5,4723.53,3095.01,2311.32,2511.0,1526.86,15116.78,56.46,26051.76,26773.5
TXN-12661,2023-09-08,September,Q3,2023,North America,USA,New York,Enterprise Solutions,Sales,Electronics,Wireless Headset Pro,Consumer,Reseller Network,6400.32,3662.29,727.85,686.48,440.82,162.73,1160.97,18.14,7053.69,6400.32
TXN-12662,2023-09-09,September,Q3,2023,Europe,UK,London,Consumer Goods,Engineering,Software Services,CyberShield Security,Enterprise,Online Store,36134.76,5884.3,4577.84,2589.6,4805.16,4237.61,18845.41,52.15,38581.25,36134.76
TXN-12663,2023-09-09,September,Q3,2023,Middle East & Africa,South Africa,Johannesburg,Consumer Goods,Marketing,Software Services,CyberShield Security,Enterprise,Online Store,19155.97,4334.48,3623.47,1526.61,204.07,1489.31,8182.1,42.71,16968.19,19155.97
TXN-12664,2023-09-09,September,Q3,2023,North America,USA,New York,Digital Services,Customer Support,Professional Consulting,Advisory Subscription,Enterprise,Reseller Network,26190.55,11721.45,5654.87,2896.84,563.71,1282.85,4634.54,17.7,26568.13,26190.55
TXN-12665,2023-09-09,September,Q3,2023,North America,USA,Chicago,Financial Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Partner Channel,31711.71,13085.71,6473.21,1404.76,4449.82,1055.05,9692.98,30.57,33640.28,31711.71
TXN-12666,2023-09-10,September,Q3,2023,North America,USA,New York,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Partner Channel,53746.34,22277.83,9047.24,6240.72,6704.61,2780.88,13399.67,24.93,56875.1,53746.34
TXN-12667,2023-09-10,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Financial Services,Engineering,Electronics,UltraBook Enterprise,SMB,Direct Sales,16158.33,9989.42,2432.49,854.29,234.12,499.41,2382.72,14.75,16556.89,16158.33
TXN-12668,2023-09-10,September,Q3,2023,Europe,Germany,Frankfurt,Digital Services,Sales,Electronics,4K Display Monitor,Consumer,Online Store,14105.73,9805.4,2618.75,780.9,327.83,289.15,611.53,4.34,13310.37,14105.73
TXN-12669,2023-09-10,September,Q3,2023,North America,USA,San Francisco,Financial Services,Engineering,Professional Consulting,Advisory Subscription,Enterprise,Direct Sales,14219.37,6761.53,2466.96,876.6,390.66,819.29,3294.99,23.17,15440.85,14219.37
TXN-12670,2023-09-10,September,Q3,2023,North America,USA,Chicago,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Consumer,Direct Sales,13753.36,2775.91,2788.84,1417.87,1196.3,1224.21,5546.53,40.33,13228.24,13753.36
TXN-12671,2023-09-10,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Enterprise Solutions,Customer Support,Hardware Systems,Network Switch 48P,Consumer,Online Store,58558.01,38792.15,11852.85,6380.26,3265.65,1290.25,242.5,0.41,52505.13,58558.01
TXN-12672,2023-09-10,September,Q3,2023,Europe,Germany,Frankfurt,Consumer Goods,Operations,Software Services,Cloud Database Engine,Enterprise,Direct Sales,9096.78,2694.99,952.51,560.18,889.66,884.63,4004.47,44.02,9333.01,9096.78
TXN-12673,2023-09-10,September,Q3,2023,Middle East & Africa,UAE,Dubai,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,37323.79,16661.11,7597.73,2065.66,1006.54,2127.49,8871.8,23.77,34626.57,37323.79
TXN-12674,2023-09-10,September,Q3,2023,Europe,France,Paris,Enterprise Solutions,Engineering,Electronics,UltraBook Enterprise,SMB,Online Store,3742.41,2571.38,535.63,347.88,177.78,78.3,209.22,5.59,3774.27,3742.41
TXN-12675,2023-09-10,September,Q3,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Customer Support,Hardware Systems,Network Switch 48P,Enterprise ,Direct Sales,77147.14,42378.21,8154.64,6568.47,388.98,4484.31,15561.51,20.17,80443.99,77147.14
TXN-12676,2023-09-10,September,Q3,2023,North America,USA,New York,Enterprise Solutions,Sales,Professional Consulting,Implementation Services,Enterprise,Partner Channel,5875.27,2982.28,815.82,453.97,146.52,296.59,1326.61,22.58,5646.23,5875.27
TXN-12677,2023-09-10,September,Q3,2023,Europe,France,Paris,Digital Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Online Store,16140.65,6505.75,1649.12,1684.3,735.52,732.46,5569.02,34.5,14840.96,16140.65
TXN-12678,2023-09-10,September,Q3,2023,Middle East & Africa,UAE,Dubai,Digital Services,Sales,Professional Consulting,24/7 Premium Support,Mid-Market,Partner Channel,24549.88,13481.68,2659.04,1461.82,733.28,1493.8,5453.54,22.21,26725.56,24549.88
TXN-12679,2023-09-10,September,Q3,2023,North America,USA,Chicago,Enterprise Solutions,Operations,Hardware Systems,Network Switch 48P,SMB,Partner Channel,78560.77,50058.33,15001.44,4724.79,1197.41,2108.52,6667.69,8.49,70992.88,78560.77
TXN-12680,2023-09-10,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Financial Services,Sales,Electronics,Smart Hub Pro,Mid-Market,Partner Channel,12801.09,7200.91,2516.47,1168.99,77.92,343.27,1571.45,12.28,12833.78,12801.09
TXN-12681,2023-09-10,September,Q3,2023,North America,Canada,Toronto,Financial Services,Marketing,Software Services,SaaS ERP License,Enterprise,Online Store,14553.95,3800.84,2690.47,1520.86,1346.55,1122.04,5419.74,37.24,14229.49,14553.95
TXN-12682,2023-09-10,September,Q3,2023,Asia Pacific,Singapore,Singapore,Digital Services,Operations,Electronics,4K Display Monitor,SMB,Direct Sales,12794.36,8279.97,1619.76,1175.25,1467.85,368.9,1350.48,10.56,13555.6,12794.36
TXN-12683,2023-09-10,September,Q3,2023,Europe,Netherlands,Amsterdam,Financial Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Online Store,53187.58,19170.63,10833.97,2535.3,2918.87,4019.79,16627.89,31.26,46954.8,53187.58
TXN-12684,2023-09-11,September,Q3,2023,Europe,France,Paris,Enterprise Solutions,Sales,Software Services,SaaS ERP License,Mid-Market,Direct Sales,10786.22,2653.98,2218.62,789.37,858.78,822.71,4301.54,39.88,10727.45,10786.22
TXN-12685,2023-09-11,September,Q3,2023,North America,USA,Chicago,Digital Services,Marketing,Hardware Systems,Storage Array V2,Enterprise,Reseller Network,20686.82,13819.52,4003.7,1474.29,259.25,234.58,1154.73,5.58,20070.34,20686.82
TXN-12686,2023-09-11,September,Q3,2023,Asia Pacific,Singapore,Singapore,Financial Services,Operations,Hardware Systems,Network Switch 48P,Enterprise,Online Store,84382.75,44429.86,16075.58,5513.93,1512.27,2189.5,16173.88,19.17,79852.15,84382.75
TXN-12687,2023-09-11,September,Q3,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Customer Support,Electronics,4K Display Monitor,Mid-Market,Direct Sales,5444.27,3907.5,909.01,559.2,172.97,82.87,-14.31,-0.26,5458.03,5444.27
TXN-12688,2023-09-11,September,Q3,2023,Latin America,Colombia,Bogota,Consumer Goods,Marketing,Professional Consulting,24/7 Premium Support,Mid-Market,Direct Sales,19041.13,8471.24,2864.0,1591.89,1312.23,634.32,5479.68,28.78,20702.06,19041.13
TXN-12689,2023-09-11,September,Q3,2023,North America,USA,Chicago,Financial Services,Sales,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,64055.49,43065.93,11206.52,6123.08,3810.3,1333.57,2326.39,3.63,64729.73,64055.49
TXN-12690,2023-09-11,September,Q3,2023,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Operations,Software Services,SaaS ERP License,SMB,Direct Sales,27828.92,7944.75,5935.13,1959.61,3029.33,1688.59,10300.84,37.01,25315.37,27828.92
TXN-12691,2023-09-11,September,Q3,2023,Latin America,Colombia,Bogota,Financial Services,Marketing,Electronics,Smart Hub Pro,Mid-Market,Partner Channel,11715.28,7506.05,1495.7,667.16,1536.41,249.83,1796.54,15.34,11881.85,11715.28
TXN-12692,2023-09-11,September,Q3,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Mid-Market,Partner Channel,62251.12,37429.02,13144.46,4226.39,1724.55,1863.06,5588.19,8.98,56718.61,62251.12
TXN-12693,2023-09-11,September,Q3,2023,Asia Pacific,Singapore,Singapore,Financial Services,Marketing,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,7800.22,5087.43,1464.09,406.36,331.02,179.37,662.97,8.5,7965.79,7800.22
TXN-12694,2023-09-11,September,Q3,2023,Asia Pacific,Australia,Sydney,Financial Services,Engineering,Hardware Systems,Storage Array V2,SMB,Online Store,45008.57,25090.48,9359.22,4188.83,1409.53,1636.24,4733.8,10.52,40023.59,45008.57
TXN-12695,2023-09-12,September,Q3,2023,Europe,UK,London,Consumer Goods,Marketing,Electronics,UltraBook Enterprise,Consumer,Partner Channel,2664.7,1570.07,426.35,109.54,249.65,97.38,461.36,17.31,2790.33,2664.7
TXN-12696,2023-09-12,September,Q3,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Operations,Hardware Systems,Edge Compute Node,Enterprise,Online Store,78890.77,41011.58,11287.06,5168.08,,4197.48,17226.57,21.84,76999.36,78890.77
TXN-12697,2023-09-12,September,Q3,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Customer Support,Software Services,SaaS ERP License,Mid-Market,Reseller Network,38376.76,6451.45,7503.27,2030.24,3064.36,3451.43,18940.37,49.35,41989.37,38376.76
TXN-12698,2023-09-12,September,Q3,2023,North America,USA,San Francisco,Enterprise Solutions,Customer Support,Software Services,AI Analytics Platform,SMB,Direct Sales,9064.04,2662.89,1333.0,814.3,751.69,513.5,3740.35,41.27,9432.91,9064.04
TXN-12699,2023-09-12,September,Q3,2023,North America,Canada,Toronto,Financial Services,Sales,Hardware Systems,Storage Array V2,Enterprise,Online Store,83358.34,42733.6,9614.9,9307.14,5193.85,2739.59,18963.11,22.75,76140.36,83358.34
TXN-12700,2023-09-12,September,Q3,2023,Latin America,Brazil,Sao Paulo,Digital Services,Marketing,Hardware Systems,Edge Compute Node,SMB,Direct Sales,58931.68,32057.69,9663.4,3673.89,2792.27,2412.67,11124.03,18.88,59481.29,58931.68
TXN-12701,2023-09-12,September,Q3,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Engineering,Electronics,Smart Hub Pro,Mid-Market,Direct Sales,11768.59,6662.47,1500.98,1079.87,499.46,480.51,2044.76,17.37,10708.02,11768.59
TXN-12702,2023-09-12,September,Q3,2023,North America,USA,Chicago,Consumer Goods,Marketing,Professional Consulting,24/7 Premium Support,Mid-Market,Reseller Network,10801.02,5627.71,1395.11,497.07,69.27,660.71,2620.42,24.26,10056.77,10801.02
TXN-12703,2023-09-12,September,Q3,2023,North America,USA,New York,Digital Services,Marketing,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,80212.95,51109.0,8894.31,5476.67,10653.2,2094.61,12638.36,15.76,82354.32,80212.95
TXN-12704,2023-09-12,September,Q3,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Customer Support,Software Services,AI Analytics Platform,Enterprise,Direct Sales,31702.04,5985.22,5868.47,2459.53,2879.45,2956.82,14432.0,45.52,34950.32,31702.04
TXN-12705,2023-09-13,September,Q3,2023,Latin America,Mexico,Mexico City,Digital Services,Customer Support,Software Services,CyberShield Security,SMB,Direct Sales,6931.08,1512.35,775.83,428.47,607.93,441.75,3772.68,54.43,6146.75,6931.08
TXN-12706,2023-09-13,September,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Customer Support,Software Services,AI Analytics Platform,Enterprise,Direct Sales,40478.26,10140.55,5341.12,2908.45,727.09,2632.46,19455.68,48.06,43792.48,40478.26
TXN-12707,2023-09-13,September,Q3,2023,Europe,Germany,Frankfurt,Consumer Goods,Sales,Software Services,SaaS ERP License,Consumer,Partner Channel,40274.55,8032.3,6747.22,3197.29,5776.76,2650.55,19647.19,48.78,44597.46,40274.55
TXN-12708,2023-09-13,September,Q3,2023,asia pacific,India,Mumbai,Financial Services,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Reseller Network,18043.33,7473.79,2543.59,1549.88,127.68,806.62,5669.45,31.42,17802.52,18043.33
TXN-12709,2023-09-13,September,Q3,2023,asia pacific,Japan,Tokyo,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,SMB,Partner Channel,22331.89,7468.85,2469.09,1161.78,26.85,1722.55,9509.62,42.58,24496.61,22331.89
TXN-12710,2023-09-13,September,Q3,2023,North America,Canada,Toronto,Digital Services,Customer Support,Software Services,Cloud Database Engine,SMB,Reseller Network,33622.25,9135.18,4777.87,1907.1,4602.15,3024.05,14778.05,43.95,30319.49,33622.25
TXN-12711,2023-09-13,September,Q3,2023,Latin America,Colombia,Bogota,Financial Services,Marketing,Hardware Systems,Edge Compute Node,Enterprise,Direct Sales,50208.9,27704.09,9368.95,4719.24,6345.27,1318.63,7097.99,14.14,52003.39,50208.9
TXN-12712,2023-09-13,September,Q3,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Customer Support,Hardware Systems,Network Switch 48P,Enterprise,Direct Sales,57370.31,30407.73,6940.37,2342.51,5278.02,3592.67,14087.03,24.55,62729.42,57370.31
TXN-12713,2023-09-13,September,Q3,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Customer Support,Software Services,CyberShield Security,Mid-Market,Partner Channel,27361.28,8159.36,3532.68,1397.67,1533.31,2693.0,11578.57,42.32,29674.81,27361.28
TXN-12714,2023-09-13,September,Q3,2023,North America,USA,Chicago,Digital Services,Sales,Hardware Systems,Network Switch 48P,Enterprise,Online Store,76061.05,40655.29,11674.37,,10714.62,2618.81,15139.06,19.9,67292.37,76061.05
TXN-12715,2023-09-14,September,Q3,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Partner Channel,24668.61,7402.53,2639.02,2078.08,1056.36,1452.4,11096.58,44.98,22002.27,24668.61
TXN-12716,2023-09-14,September,Q3,2023,Latin America,Mexico,Mexico City,Enterprise Solutions,Engineering,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,24750.14,7605.49,4391.75,2348.46,1213.28,1451.81,8952.63,36.17,25516.27,24750.14
TXN-12717,2023-09-14,September,Q3,2023,Middle East & Africa,UAE,Dubai,Financial Services,Customer Support,Electronics,Smart Hub Pro,Enterprise,Reseller Network,14165.04,9414.48,2329.17,1681.13,1492.39,349.46,390.8,2.76,15446.07,14165.04
TXN-12718,2023-09-14,September,Q3,2023,Europe,France,Paris,Financial Services,Sales,Hardware Systems,Storage Array V2,SMB,Direct Sales,67201.49,37279.55,14292.66,5217.1,6273.91,2266.41,8145.77,12.12,60605.07,67201.49
TXN-12719,2023-09-14,September,Q3,2023,Latin America,Mexico,Mexico City,Enterprise Solutions,Marketing,Hardware Systems,Edge Compute Node,Mid-Market,Direct Sales,70927.27,41864.11,9675.39,3315.58,5824.63,2144.22,13927.97,19.64,78530.97,70927.27
