Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-12829,2023-09-25,September,Q3,2023,Europe,Germany,Frankfurt,Consumer Goods,Engineering,Hardware Systems,Server Rack X1,Enterprise,Direct Sales,60831.49,36525.67,9050.48,8732.38,3959.28,1664.67,4858.29,7.99,56761.99,60831.49,24305.82,6522.96,39.96,4069.5,107.17,55973.2,92.01
TXN-12830,2023-09-25,September,Q3,2023,Europe,Germany,Frankfurt,Digital Services,Customer Support,Software Services,Ai Analytics Platform,Consumer,Partner Channel,43514.97,7272.4,6704.0,5366.05,5841.97,2796.91,21375.61,49.12,46704.67,43514.97,36242.57,24172.52,83.29,-3189.7,93.17,22139.36,50.88
TXN-12831,2023-09-25,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Sales,Software Services,Ai Analytics Platform,SMB,Online Store,5550.81,1487.01,653.26,865.78,235.1,589.31,1955.45,35.23,5553.62,5550.81,4063.8,2544.76,73.21,-2.81,99.95,3595.36,64.77
TXN-12832,2023-09-25,September,Q3,2023,Europe,France,Paris,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,10511.39,2709.62,1379.26,1614.37,659.37,1112.53,3695.61,35.16,9276.16,10511.39,7801.77,4808.14,74.22,1235.23,113.32,6815.78,64.84
TXN-12833,2023-09-25,September,Q3,2023,Europe,France,Paris,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Online Store,51462.02,16627.68,9990.63,8286.1,1086.92,3656.4,12901.21,25.07,53045.41,51462.02,34834.34,16557.61,67.69,-1583.39,97.02,38560.81,74.93
TXN-12834,2023-09-25,September,Q3,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Marketing,Hardware Systems,Server Rack X1,SMB,Online Store,51097.45,32886.41,6006.42,7525.12,6543.93,1586.33,3093.17,6.05,55272.35,51097.45,18211.04,4679.5,35.64,-4174.9,92.45,48004.28,93.95
TXN-12835,2023-09-25,September,Q3,2023,North America,Canada,Toronto,Consumer Goods,Marketing,Software Services,Saas Erp License,SMB,Direct Sales,48298.66,13241.52,7470.36,8663.79,4022.76,4560.78,14362.21,29.74,48508.57,48298.66,35057.14,18922.99,72.58,-209.91,99.57,33936.45,70.26
TXN-12836,2023-09-25,September,Q3,2023,Middle East & Africa,UAE,Dubai,Financial Services,Operations,Electronics,Ultrabook Enterprise,Enterprise,Partner Channel,13086.18,7759.51,1395.23,2374.13,804.54,400.93,1156.38,8.84,11883.35,13086.18,5326.67,1557.31,40.7,1202.83,110.12,11929.8,91.16
TXN-12837,2023-09-25,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Engineering,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,6440.25,4052.27,1183.23,954.2,100.66,184.37,66.18,1.03,6895.67,6440.25,2387.98,250.55,37.08,-455.42,93.4,6374.07,98.97
TXN-12838,2023-09-25,September,Q3,2023,North America,USA,San Francisco,Financial Services,Sales,Professional Consulting,Implementation Services,Enterprise,Partner Channel,27025.5,11700.93,4409.71,4570.71,811.88,1031.4,5312.75,19.66,27227.66,27025.5,15324.57,6344.15,56.7,-202.16,99.26,21712.75,80.34
TXN-12839,2023-09-26,September,Q3,2023,Asia Pacific,India,Mumbai,Consumer Goods,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Online Store,45615.47,16412.03,9950.01,5958.03,5057.44,2350.6,10944.8,23.99,49787.6,45615.47,29203.44,13295.4,64.02,-4172.13,91.62,34670.67,76.01
TXN-12840,2023-09-26,September,Q3,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Marketing,Electronics,4K Display Monitor,Enterprise,Direct Sales,11582.39,8185.42,1756.35,1425.38,1117.64,163.19,52.05,0.45,11727.83,11582.39,3396.97,215.24,29.33,-145.44,98.76,11530.34,99.55
TXN-12841,2023-09-26,September,Q3,2023,Europe,France,Paris,Financial Services,Marketing,Software Services,Cybershield Security,Enterprise,Online Store,19832.8,5289.81,3101.68,3556.21,2703.67,1329.79,6555.31,33.05,22162.18,19832.8,14542.99,7885.1,73.33,-2329.38,89.49,13277.49,66.95
TXN-12842,2023-09-26,September,Q3,2023,North America,USA,Chicago,Financial Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Direct Sales,25445.81,9830.88,2593.38,4035.41,2388.38,1565.87,7420.27,29.16,22805.39,25445.81,15614.93,8986.14,61.37,2640.42,111.58,18025.54,70.84
TXN-12843,2023-09-26,September,Q3,2023,Asia Pacific,Singapore,Singapore,Digital Services,Customer Support,Hardware Systems,Server Rack X1,Mid-Market,Partner Channel,38281.8,25739.18,7283.16,5985.76,5181.21,798.11,-1524.41,-3.98,37643.52,38281.8,12542.62,-726.3,32.76,638.28,101.7,39806.21,103.98
TXN-12844,2023-09-26,September,Q3,2023,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Operations,Software Services,Cybershield Security,SMB,Direct Sales,15699.31,2774.16,2160.53,2041.59,342.28,1697.18,7025.85,44.75,14055.63,15699.31,12925.15,8723.03,82.33,1643.68,111.69,8673.46,55.25
TXN-12845,2023-09-26,September,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Operations,Software Services,Ai Analytics Platform,Mid-Market,Direct Sales,35982.15,5414.69,6664.05,5914.99,1402.01,3833.54,14154.88,39.34,35164.17,35982.15,30567.46,17988.42,84.95,817.98,102.33,21827.27,60.66
TXN-12846,2023-09-26,September,Q3,2023,Europe,Netherlands,Amsterdam,Financial Services,Engineering,Software Services,Saas Erp License,Enterprise,Direct Sales,7524.91,1648.51,1224.39,1246.76,521.72,776.67,2628.58,34.93,6689.97,7524.91,5876.4,3405.25,78.09,834.94,112.48,4896.33,65.07
TXN-12847,2023-09-26,September,Q3,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Reseller Network,61834.14,26870.08,7172.45,8877.55,3804.56,4535.34,14378.72,23.25,67343.35,61834.14,34964.06,18914.06,56.54,-5509.21,91.82,47455.42,76.75
TXN-12848,2023-09-26,September,Q3,2023,Asia Pacific,Japan,Tokyo,Digital Services,Sales,Software Services,Cybershield Security,Consumer,Direct Sales,30524.2,8289.98,3735.48,5688.63,2863.21,2534.05,10276.06,33.67,32445.63,30524.2,22234.22,12810.11,72.84,-1921.43,94.08,20248.14,66.33
TXN-12849,2023-09-27,September,Q3,2023,North America,USA,New York,Financial Services,Operations,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,69936.28,41444.76,12825.93,13380.87,1450.26,1357.8,926.92,1.33,68256.41,69936.28,28491.52,2284.72,40.74,1679.87,102.46,69009.36,98.67
TXN-12850,2023-09-27,September,Q3,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Engineering,Professional Consulting,Advisory Subscription,Enterprise,Online Store,15412.42,6205.78,1720.82,2285.63,2204.95,714.77,4485.42,29.1,14568.97,15412.42,9206.64,5200.19,59.74,843.45,105.79,10927.0,70.9
TXN-12851,2023-09-27,September,Q3,2023,Middle East & Africa,UAE,Dubai,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,SMB,Direct Sales,16451.07,9233.54,2705.46,2891.97,1356.79,496.68,1123.42,6.83,17854.41,16451.07,7217.53,1620.1,43.87,-1403.34,92.14,15327.65,93.17
TXN-12852,2023-09-27,September,Q3,2023,Europe,France,Paris,Consumer Goods,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,33675.19,10205.28,7375.31,5657.84,4903.37,2587.13,7849.63,23.31,30719.67,33675.19,23469.91,10436.76,69.69,2955.52,109.62,25825.56,76.69
TXN-12853,2023-09-27,September,Q3,2023,North America,USA,San Francisco,Digital Services,Sales,Software Services,Ai Analytics Platform,Enterprise,Reseller Network,37916.51,9700.1,5006.47,5500.54,3799.11,3234.43,14474.97,38.18,39256.78,37916.51,28216.41,17709.4,74.42,-1340.27,96.59,23441.54,61.82
TXN-12854,2023-09-27,September,Q3,2023,Latin America,Colombia,Bogota,Financial Services,Operations,Professional Consulting,Implementation Services,Mid-Market,Online Store,35145.89,17002.07,5906.98,5247.79,1813.91,2187.46,4801.59,13.66,36184.01,35145.89,18143.82,6989.05,51.62,-1038.12,97.13,30344.3,86.34
TXN-12855,2023-09-27,September,Q3,2023,Latin America,Mexico,Mexico City,Financial Services,Customer Support,Professional Consulting,Advisory Subscription,Enterprise,Online Store,8742.47,4004.51,979.76,1396.37,1242.42,428.03,1933.8,22.12,7797.68,8742.47,4737.96,2361.83,54.19,944.79,112.12,6808.67,77.88
TXN-12856,2023-09-27,September,Q3,2023,Asia Pacific,India,Mumbai,Digital Services,Operations,Software Services,Cybershield Security,Mid-Market,Online Store,14597.47,2843.65,1648.07,1757.87,524.34,1329.92,7017.96,48.08,15345.79,14597.47,11753.82,8347.88,80.52,-748.32,95.12,7579.51,51.92
TXN-12857,2023-09-27,September,Q3,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Operations,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,31234.64,10635.56,3313.32,5656.29,1366.64,3016.59,8612.88,27.57,34144.15,31234.64,20599.08,11629.47,65.95,-2909.51,91.48,22621.76,72.43
TXN-12858,2023-09-27,September,Q3,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Marketing,Software Services,Saas Erp License,SMB,Direct Sales,5883.65,1568.2,1283.71,925.01,382.26,326.16,1780.57,30.26,6118.95,5883.65,4315.45,2106.73,73.35,-235.3,96.15,4103.08,69.74
TXN-12859,2023-09-27,September,Q3,2023,Europe,France,Paris,Financial Services,Marketing,Software Services,Ai Analytics Platform,Enterprise,Partner Channel,26842.53,7422.24,3846.55,4731.69,1966.97,2199.12,8642.93,32.2,26006.31,26842.53,19420.29,10842.05,72.35,836.22,103.22,18199.6,67.8
TXN-12860,2023-09-27,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Customer Support,Software Services,Ai Analytics Platform,SMB,Partner Channel,7268.03,1863.64,860.7,1227.05,701.88,665.76,2650.88,36.47,6605.35,7268.03,5404.39,3316.64,74.36,662.68,110.03,4617.15,63.53
TXN-12861,2023-09-27,September,Q3,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Customer Support,Software Services,Saas Erp License,Enterprise,Partner Channel,23870.93,6436.96,4352.87,3416.68,693.69,2243.07,7421.35,31.09,25812.95,23870.93,17433.97,9664.42,73.03,-1942.02,92.48,16449.58,68.91
TXN-12862,2023-09-27,September,Q3,2023,Asia Pacific,India,Mumbai,Digital Services,Marketing,Electronics,Wireless Headset Pro,Consumer,Direct Sales,12275.16,7779.71,2346.83,1729.26,727.51,284.8,134.56,1.1,11157.83,12275.16,4495.45,419.36,36.62,1117.33,110.01,12140.6,98.9
TXN-12863,2023-09-27,September,Q3,2023,Latin America,Colombia,Bogota,Digital Services,Engineering,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Partner Channel,58482.57,20815.91,11215.74,8141.15,5969.15,3350.66,14959.11,25.58,60751.89,58482.57,37666.66,18309.77,64.41,-2269.32,96.26,43523.46,74.42
TXN-12864,2023-09-27,September,Q3,2023,Europe,UK,London,Enterprise Solutions,Marketing,Hardware Systems,Storage Array V2,Mid-Market,Partner Channel,71151.71,39350.73,9102.33,11436.25,1577.82,2893.49,8368.91,11.76,74448.23,71151.71,31800.98,11262.4,44.69,-3296.52,95.57,62782.8,88.24
TXN-12865,2023-09-28,September,Q3,2023,North America,USA,Chicago,Financial Services,Sales,Software Services,Ai Analytics Platform,Enterprise,Reseller Network,8735.64,1915.12,1794.36,1620.9,617.4,709.12,2696.14,30.86,9007.58,8735.64,6820.52,3405.26,78.08,-271.94,96.98,6039.5,69.14
TXN-12866,2023-09-28,September,Q3,2023,North America,USA,New York,Enterprise Solutions,Engineering,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,6705.64,4120.4,1062.62,897.77,792.95,252.86,371.99,5.55,6300.35,6705.64,2585.24,624.85,38.55,405.29,106.43,6333.65,94.45
TXN-12867,2023-09-28,September,Q3,2023,North America,USA,Chicago,Consumer Goods,Customer Support,Electronics,Smart Hub Pro,Enterprise,Partner Channel,9357.88,6560.47,1986.81,1640.22,1212.13,80.66,-910.28,-9.73,8412.98,9357.88,2797.41,-829.62,29.89,944.9,111.23,10268.16,109.73
TXN-12868,2023-09-28,September,Q3,2023,North America,USA,San Francisco,Digital Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,10974.13,3649.72,1474.66,1672.3,125.15,892.18,3285.27,29.94,11531.17,10974.13,7324.41,4177.45,66.74,-557.04,95.17,7688.86,70.06
TXN-12869,2023-09-28,September,Q3,2023,North America,USA,Chicago,Enterprise Solutions,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,47735.82,17564.8,8738.09,6388.28,3941.69,3039.03,12005.62,25.15,52636.32,47735.82,30171.02,15044.65,63.2,-4900.5,90.69,35730.2,74.85
TXN-12870,2023-09-28,September,Q3,2023,North America,USA,New York,Digital Services,Customer Support,Professional Consulting,24/7 Premium Support,Mid-Market,Direct Sales,4930.56,2193.71,509.15,917.78,151.09,381.2,928.72,18.84,5387.13,4930.56,2736.85,1309.92,55.51,-456.57,91.52,4001.84,81.16
TXN-12871,2023-09-28,September,Q3,2023,Asia Pacific,India,Mumbai,Digital Services,Sales,Software Services,Cybershield Security,Mid-Market,Reseller Network,41480.61,7012.2,6238.23,6768.61,3294.07,3329.85,18131.72,43.71,41795.6,41480.61,34468.41,21461.57,83.1,-314.99,99.25,23348.89,56.29
TXN-12872,2023-09-28,September,Q3,2023,North America,USA,San Francisco,Digital Services,Operations,Cloud Infrastructure,Load Balancer Cluster,Consumer,Online Store,39804.24,15928.16,5765.96,6884.68,3070.61,1512.99,9712.45,24.4,43173.87,39804.24,23876.08,11225.44,59.98,-3369.63,92.2,30091.79,75.6
TXN-12873,2023-09-28,September,Q3,2023,Middle East & Africa,UAE,Dubai,Financial Services,Marketing,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,48488.57,12810.77,7713.13,6953.72,6746.09,3731.08,17279.87,35.64,50685.61,48488.57,35677.8,21010.95,73.58,-2197.04,95.67,31208.7,64.36
TXN-12874,2023-09-28,September,Q3,2023,Europe,Germany,Frankfurt,Financial Services,Marketing,Professional Consulting,24/7 Premium Support,SMB,Partner Channel,31989.37,15661.66,3398.23,5218.44,1956.56,1715.8,5995.24,18.74,33834.23,31989.37,16327.71,7711.04,51.04,-1844.86,94.55,25994.13,81.26
TXN-12875,2023-09-28,September,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Customer Support,Software Services,Ai Analytics Platform,Enterprise,Online Store,38816.2,10612.16,6442.74,7353.36,733.13,3838.92,10569.02,27.23,42745.27,38816.2,28204.04,14407.94,72.66,-3929.07,90.81,28247.18,72.77
TXN-12876,2023-09-28,September,Q3,2023,Europe,France,Paris,Digital Services,Operations,Software Services,Saas Erp License,Mid-Market,Direct Sales,26699.1,4828.37,3252.52,3733.44,116.93,2822.73,12062.04,45.18,25460.64,26699.1,21870.73,14884.77,81.92,1238.46,104.86,14637.06,54.82
TXN-12877,2023-09-28,September,Q3,2023,Asia Pacific,Australia,Sydney,Digital Services,Marketing,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Reseller Network,31755.49,11931.13,6034.15,3103.3149999999996,4398.17,1788.85,8898.05,28.02,29422.13,31755.49,19824.36,10686.9,62.43,2333.36,107.93,22857.44,71.98
TXN-12878,2023-09-28,September,Q3,2023,Asia Pacific,Singapore,Singapore,Financial Services,Operations,Hardware Systems,Storage Array V2,Mid-Market,Partner Channel,26966.42,18248.09,3274.0,4327.87,2686.06,930.98,185.48,0.69,27350.75,26966.42,8718.33,1116.46,32.33,-384.33,98.59,26780.94,99.31
TXN-12879,2023-09-28,September,Q3,2023,Europe,France,Paris,Consumer Goods,Operations,Hardware Systems,Storage Array V2,Enterprise,Reseller Network,76586.42,49527.1,11012.75,11664.93,10750.93,2844.92,1536.72,2.01,84722.12,76586.42,27059.32,4381.64,35.33,-8135.7,90.4,75049.7,97.99
TXN-12880,2023-09-28,September,Q3,2023,Asia Pacific,India,Mumbai,Digital Services,Engineering,Software Services,Ai Analytics Platform,Consumer,Direct Sales,14329.92,2720.84,1851.1,2462.89,1746.31,1139.84,6155.25,42.95,13217.05,14329.92,11609.08,7295.09,81.01,1112.87,108.42,8174.67,57.05
TXN-12881,2023-09-28,September,Q3,2023,North America,USA,San Francisco,Consumer Goods,Customer Support,Software Services,Cybershield Security,Enterprise,Reseller Network,24763.75,5419.44,5351.11,2276.73,2994.94,1375.1,10341.37,41.76,26773.1,24763.75,19344.31,11716.47,78.12,-2009.35,92.49,14422.38,58.24
TXN-12882,2023-09-28,September,Q3,2023,Europe,Netherlands,Amsterdam,Digital Services,Operations,Electronics,Wireless Headset Pro,Consumer,Direct Sales,7967.6,4422.67,1669.17,1036.35,804.45,268.46,570.95,7.17,8501.24,7967.6,3544.93,839.41,44.49,-533.64,93.72,7396.65,92.83
TXN-12883,2023-09-29,September,Q3,2023,Asia Pacific,Singapore,Singapore,Enterprise Solutions,Operations,Professional Consulting,Implementation Services,Enterprise,Direct Sales,21495.86,9672.61,3939.73,3478.39,3094.33,912.76,3492.37,16.25,22640.43,21495.86,11823.25,4405.13,55.0,-1144.57,94.94,18003.49,83.75
TXN-12884,2023-09-29,September,Q3,2023,Latin America,Colombia,Bogota,Financial Services,Marketing,Software Services,Cybershield Security,Enterprise,Direct Sales,38225.33,6801.69,4057.36,6107.52,1987.9,4082.52,17176.24,44.93,34623.26,38225.33,31423.64,21258.76,82.21,3602.07,110.4,21049.09,55.07
TXN-12885,2023-09-29,September,Q3,2023,North America,Canada,Toronto,Enterprise Solutions,Customer Support,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,15081.78,3611.07,2694.04,2685.53,2236.59,1112.91,4978.23,33.01,14608.77,15081.78,11470.71,6091.14,76.06,473.01,103.24,10103.55,66.99
TXN-12886,2023-09-29,September,Q3,2023,Latin America,Brazil,Sao Paulo,Financial Services,Marketing,Software Services,Cybershield Security,Enterprise,Online Store,35465.83,7951.98,7302.29,6625.99,720.14,2865.26,10720.31,30.23,31654.27,35465.83,27513.85,13585.57,77.58,3811.56,112.04,24745.52,69.77
TXN-12887,2023-09-29,September,Q3,2023,Asia Pacific,Singapore,Singapore,Digital Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Online Store,15042.84,5711.25,1786.07,2594.63,1341.93,822.86,4128.03,27.44,14129.44,15042.84,9331.59,4950.89,62.03,913.4,106.46,10914.81,72.56
TXN-12888,2023-09-29,September,Q3,2023,Europe,UK,London,Enterprise Solutions,Customer Support,Electronics,4K Display Monitor,Mid-Market,Direct Sales,7302.69,4720.51,1218.79,1087.42,659.91,193.06,82.91,1.14,7349.83,7302.69,2582.18,275.97,35.36,-47.14,99.36,7219.78,98.86
TXN-12889,2023-09-29,September,Q3,2023,Europe,Germany,Frankfurt,Consumer Goods,Sales,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,59380.5,32228.99,7099.19,8291.42,6761.24,2106.52,9654.38,16.26,61991.68,59380.5,27151.51,11760.9,45.72,-2611.18,95.79,49726.12,83.74
TXN-12890,2023-09-29,September,Q3,2023,Europe,France,Paris,Financial Services,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,18019.76,7970.14,2093.22,3366.6,1460.7,727.22,3862.58,21.44,19834.01,18019.76,10049.62,4589.8,55.77,-1814.25,90.85,14157.18,78.56
TXN-12891,2023-09-29,September,Q3,2023,Middle East & Africa,South Africa,Johannesburg,Enterprise Solutions,Operations,Hardware Systems,Edge Compute Node,Mid-Market,Online Store,71506.19,36617.32,8030.4,10198.38,3750.77,3862.33,12797.76,17.9,65875.08,71506.19,34888.87,16660.09,48.79,5631.11,108.55,58708.43,82.1
TXN-12892,2023-09-30,September,Q3,2023,Europe,Germany,Frankfurt,Financial Services,Customer Support,Professional Consulting,Advisory Subscription,Consumer,Online Store,20945.77,11045.48,2294.81,4153.04,1452.71,1122.41,2330.03,11.12,22094.28,20945.77,9900.29,3452.44,47.27,-1148.51,94.8,18615.74,88.88
TXN-12893,2023-09-30,September,Q3,2023,Asia Pacific,India,Mumbai,Financial Services,Engineering,Software Services,Ai Analytics Platform,Mid-Market,Partner Channel,134453.9475,6497.74,3635.33,3727.54,1693.7,1814.15,118779.19,88.34,22942.2,22885.07,127956.21,120593.34,95.17,-57.13,99.75,15674.76,11.66
TXN-12894,2023-09-30,September,Q3,2023,Middle East & Africa,Saudi Arabia,Riyadh,Digital Services,Sales,Cloud Infrastructure,Object Storage Multi-Region,Mid-Market,Reseller Network,19226.25,7769.28,3804.95,3710.0,1524.31,890.01,3052.01,15.87,21327.42,19226.25,11456.97,3942.02,59.59,-2101.17,90.15,16174.24,84.13
TXN-12895,2023-09-30,September,Q3,2023,Asia Pacific,Australia,Sydney,Financial Services,Sales,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,4680.73,2480.14,743.41,741.33,199.0,145.19,570.66,12.19,4446.36,4680.73,2200.59,715.85,47.01,234.37,105.27,4110.07,87.81
TXN-12896,2023-09-30,September,Q3,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Engineering,Professional Consulting,Advisory Subscription,Mid-Market,Reseller Network,7238.84,3919.35,1029.26,1367.56,725.74,403.14,519.53,7.18,7872.4,7238.84,3319.49,922.67,45.86,-633.56,91.95,6719.31,92.82
TXN-12897,2023-09-30,September,Q3,2023,Latin America,Colombia,Bogota,Digital Services,Customer Support,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,20188.18,6889.72,2574.72,3235.45,2741.21,1055.12,6433.17,31.87,19962.62,20188.18,13298.46,7488.29,65.87,225.56,101.13,13755.01,68.13
